route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9002,1,1396866,Don Mills Station - SB,,1,145990,63245,1,2
9002,1,1396865,Don Mills Station - SB,,1,145989,63245,1,2
9002,1,1396864,Don Mills Station - SB,,1,145988,63245,1,2
9002,1,1396863,Don Mills Station - SB,,1,145987,63245,1,2
9002,1,1396862,Don Mills Station - SB,,1,145990,63245,1,2
9002,1,1396861,Don Mills Station - SB,,1,145989,63245,1,1
9002,1,1396860,Don Mills Station - SB,,1,145988,63245,1,1
9002,1,1396859,Don Mills Station - SB,,1,145987,63245,1,1
9002,1,1396858,Don Mills Station - SB,,1,145990,63245,1,1
9002,1,1396857,Don Mills Station - SB,,1,145989,63245,1,1
601,1,1396895,Newmarket Terminal - NB,,0,146008,63248,1,1
601,1,1396894,Newmarket Terminal - NB,,0,146007,63248,1,1
601,1,1396893,Newmarket Terminal - NB,,0,146005,63248,1,1
601,1,1396892,Newmarket Terminal - NB,,0,146003,63248,1,1
601,1,1396891,Newmarket Terminal - NB,,0,146001,63248,1,1
601,1,1396890,Newmarket Terminal - NB,,0,146011,63248,1,1
601,1,1396888,Newmarket Terminal - NB,,0,146009,63250,1,1
601,1,1396889,Newmarket Terminal - NB,,0,146010,63248,1,1
601,1,1396887,Bernard Terminal - NB,,0,145999,63249,1,1
601,1,1396886,Newmarket Terminal - NB,,0,146008,63250,1,1
601,1,1396885,Bernard Terminal - NB,,0,145997,63249,1,1
601,1,1396884,Newmarket Terminal - NB,,0,146007,63250,1,1
601,1,1396883,Bernard Terminal - NB,,0,146006,63249,1,1
601,1,1396882,Newmarket Terminal - NB,,0,146005,63250,1,1
601,1,1396881,Bernard Terminal - NB,,0,146004,63249,1,1
601,1,1396880,Newmarket Terminal - NB,,0,146003,63250,1,1
601,1,1396879,Bernard Terminal - NB,,0,146002,63249,1,1
601,1,1396878,Newmarket Terminal - NB,,0,146001,63250,1,1
601,1,1396877,Bernard Terminal - NB,,0,146000,63249,1,1
601,1,1396876,Newmarket Terminal - NB,,0,145999,63250,1,2
601,1,1396875,Bernard Terminal - NB,,0,145998,63249,1,2
601,1,1396874,Newmarket Terminal - NB,,0,145997,63250,1,2
601,1,1396873,Bernard Terminal - NB,,0,145996,63249,1,2
601,1,1396872,Newmarket Terminal - NB,,0,145995,63250,1,2
601,1,1396902,Bernard Terminal - NB,,0,146009,63249,1,2
601,1,1396945,Newmarket Terminal - NB,,0,146016,63250,1,2
601,1,1396944,Bernard Terminal - NB,,0,146004,63249,1,2
601,1,1396943,Newmarket Terminal - NB,,0,146014,63250,1,2
601,1,1396942,Bernard Terminal - NB,,0,146002,63249,1,2
601,1,1396941,Newmarket Terminal - NB,,0,146008,63250,1,2
601,1,1396940,Bernard Terminal - NB,,0,146000,63249,1,2
601,1,1396939,Newmarket Terminal - NB,,0,146028,63250,1,2
601,1,1396938,Bernard Terminal - NB,,0,145998,63249,1,2
601,1,1396937,Newmarket Terminal - NB,,0,146017,63250,1,2
601,1,1396936,Bernard Terminal - NB,,0,145996,63249,1,2
601,1,1396935,Newmarket Terminal - NB,,0,146012,63250,1,1
601,1,1396934,Bernard Terminal - NB,,0,146009,63249,1,1
601,1,1396933,Newmarket Terminal - NB,,0,146001,63250,1,1
601,1,1396932,Bernard Terminal - NB,,0,146004,63249,1,1
601,1,1396931,Newmarket Terminal - NB,,0,146015,63250,1,1
601,1,1396930,Bernard Terminal - NB,,0,146002,63249,1,1
601,1,1396929,Newmarket Terminal - NB,,0,146011,63250,1,1
601,1,1396928,Bernard Terminal - NB,,0,146000,63249,1,1
601,1,1396927,Newmarket Terminal - NB,,0,146010,63250,1,1
601,1,1396926,Bernard Terminal - NB,,0,145998,63249,1,1
601,1,1396925,Newmarket Terminal - NB,,0,146006,63250,1,1
601,1,1396924,Bernard Terminal - NB,,0,145996,63249,1,1
601,1,1396923,Newmarket Terminal - NB,,0,146025,63250,1,1
601,1,1396922,Bernard Terminal - NB,,0,146009,63249,1,1
601,1,1396921,Newmarket Terminal - NB,,0,146027,63250,1,1
601,1,1396920,Bernard Terminal - NB,,0,146004,63249,1,1
601,1,1396919,Newmarket Terminal - NB,,0,146026,63250,1,1
601,1,1396918,Bernard Terminal - NB,,0,146002,63249,1,1
601,1,1396917,Newmarket Terminal - NB,,0,146007,63250,1,1
601,1,1396916,Bernard Terminal - NB,,0,146000,63249,1,1
601,1,1396915,Newmarket Terminal - NB,,0,146005,63250,1,1
601,1,1396914,Bernard Terminal - NB,,0,145998,63249,1,1
601,1,1396913,Newmarket Terminal - NB,,0,146003,63250,1,1
601,1,1396912,Bernard Terminal - NB,,0,145996,63249,1,1
601,1,1396911,Newmarket Terminal - NB,,0,146015,63250,1,1
601,1,1396910,Bernard Terminal - NB,,0,146009,63249,1,1
601,1,1396909,Newmarket Terminal - NB,,0,146011,63250,1,1
601,1,1396908,Bernard Terminal - NB,,0,146004,63249,1,1
601,1,1396907,Newmarket Terminal - NB,,0,146010,63250,1,1
601,1,1396906,Bernard Terminal - NB,,0,146002,63249,1,1
601,1,1396905,Newmarket Terminal - NB,,0,146006,63250,1,1
601,1,1396904,Bernard Terminal - NB,,0,146000,63249,1,1
601,1,1396903,Newmarket Terminal - NB,,0,146027,63250,1,1
601,1,1396901,Bernard Terminal - NB,,0,145998,63249,1,1
601,1,1396900,Newmarket Terminal - NB,,0,146026,63250,1,1
601,1,1396899,Bernard Terminal - NB,,0,145996,63249,1,1
601,1,1396898,Newmarket Terminal - NB,,0,146007,63250,1,1
601,1,1396897,Bernard Terminal - NB,,0,146009,63249,1,1
601,1,1396896,Newmarket Terminal - NB,,0,146005,63250,1,1
601,1,1396954,Bernard Terminal - NB,,0,146004,63249,1,1
601,1,1396970,Newmarket Terminal - NB,,0,146003,63250,1,1
601,1,1396953,Bernard Terminal - NB,,0,146002,63249,1,1
601,1,1397003,Newmarket Terminal - NB,,0,146015,63250,1,1
601,1,1397002,Bernard Terminal - NB,,0,146000,63249,1,2
601,1,1397001,Newmarket Terminal - NB,,0,146011,63250,1,2
601,1,1397000,Bernard Terminal - NB,,0,145998,63249,1,2
601,1,1396999,Newmarket Terminal - NB,,0,146010,63250,1,2
601,1,1396998,Bernard Terminal - NB,,0,145996,63249,1,2
601,1,1396997,Newmarket Terminal - NB,,0,146019,63250,1,2
601,1,1396996,Bernard Terminal - NB,,0,146022,63249,1,2
601,1,1396995,Newmarket Terminal - NB,,0,146006,63250,1,2
601,1,1396994,Bernard Terminal - NB,,0,146021,63249,1,2
601,1,1396993,Newmarket Terminal - NB,,0,146027,63250,1,2
601,1,1396992,Bernard Terminal - NB,,0,146020,63249,1,2
601,1,1396991,Newmarket Terminal - NB,,0,146018,63250,1,2
601,1,1396990,Bernard Terminal - NB,,0,146026,63249,1,2
601,1,1396989,Newmarket Terminal - NB,,0,146000,63250,1,2
601,1,1396988,Bernard Terminal - NB,,0,146007,63249,1,2
601,1,1396987,Newmarket Terminal - NB,,0,145998,63250,1,2
601,1,1396986,Bernard Terminal - NB,,0,146013,63249,1,2
601,1,1396985,Newmarket Terminal - NB,,0,146031,63250,1,2
601,1,1396984,Bernard Terminal - NB,,0,146005,63249,1,2
601,1,1396983,Newmarket Terminal - NB,,0,146032,63250,1,2
601,1,1396982,Bernard Terminal - NB,,0,146003,63249,1,2
601,1,1396981,Newmarket Terminal - NB,,0,146036,63250,1,2
601,1,1396980,Bernard Terminal - NB,,0,146015,63249,1,2
601,1,1396979,Newmarket Terminal - NB,,0,146035,63250,1,2
601,1,1396978,Bernard Terminal - NB,,0,146011,63249,1,1
601,1,1396977,Newmarket Terminal - NB,,0,146034,63250,1,1
601,1,1396976,Bernard Terminal - NB,,0,146010,63249,1,1
601,1,1396975,Newmarket Terminal - NB,,0,146009,63250,1,1
601,1,1396974,Bernard Terminal - NB,,0,146019,63249,1,1
601,1,1396973,Newmarket Terminal - NB,,0,146037,63250,1,1
601,1,1396972,Bernard Terminal - NB,,0,146006,63249,1,1
601,1,1396971,Newmarket Terminal - NB,,0,146013,63250,1,1
601,1,1396969,Bernard Terminal - NB,,0,146027,63249,1,1
601,1,1396968,Newmarket Terminal - NB,,0,146090,63250,1,1
601,1,1396967,Bernard Terminal - NB,,0,146018,63249,1,1
601,1,1396966,Newmarket Terminal - NB,,0,146000,63250,1,1
601,1,1396965,Bernard Terminal - NB,,0,146015,63249,1,1
601,1,1396964,Newmarket Terminal - NB,,0,146029,63250,1,1
601,1,1396963,Bernard Terminal - NB,,0,146011,63249,1,1
601,1,1396962,Newmarket Terminal - NB,,0,146031,63250,1,1
601,1,1396961,Newmarket Terminal - NB,,0,146032,63250,1,1
601,1,1396960,Newmarket Terminal - NB,,0,146036,63250,1,1
601,1,1396959,Newmarket Terminal - NB,,0,146035,63250,1,1
601,1,1396958,Newmarket Terminal - NB,,0,146034,63250,1,1
601,1,1396957,Newmarket Terminal - NB,,0,146037,63250,1,1
601,1,1396956,Newmarket Terminal - NB,,0,146013,63250,1,1
601,1,1396955,Newmarket Terminal - NB,,0,146090,63250,1,1
601,1,1396952,Newmarket Terminal - NB,,0,146029,63250,1,1
601,1,1396951,Newmarket Terminal - NB,,0,146031,63250,1,1
601,1,1396950,Newmarket Terminal - NB,,0,146036,63250,1,1
601,1,1396949,Newmarket Terminal - NB,,0,146035,63250,1,1
601,1,1396948,Newmarket Terminal - NB,,0,146034,63250,1,1
601,1,1396947,Newmarket Terminal - NB,,0,146037,63250,1,1
601,1,1396946,Newmarket Terminal - NB,,0,146090,63250,1,1
601,1,1397124,Finch Terminal - SB,,1,146008,63253,1,1
601,1,1397122,Finch Terminal - SB,,1,146007,63253,1,1
601,1,1397120,Finch Terminal - SB,,1,146005,63253,1,1
601,1,1397123,Finch Terminal - SB,,1,145997,63252,1,1
601,1,1397118,Finch Terminal - SB,,1,146003,63253,1,1
601,1,1397121,Finch Terminal - SB,,1,146006,63252,1,1
601,1,1397116,Finch Terminal - SB,,1,146001,63253,1,1
601,1,1397119,Finch Terminal - SB,,1,146004,63252,1,1
601,1,1397114,Finch Terminal - SB,,1,146011,63253,1,1
601,1,1397117,Finch Terminal - SB,,1,146002,63252,1,1
601,1,1397112,Finch Terminal - SB,,1,146010,63253,1,1
601,1,1397115,Finch Terminal - SB,,1,145999,63252,1,1
601,1,1397110,Finch Terminal - SB,,1,146016,63253,1,1
601,1,1397113,Finch Terminal - SB,,1,145997,63252,1,1
601,1,1397067,Finch Terminal - SB,,1,145995,63251,1,1
601,1,1397107,Finch Terminal - SB,,1,146014,63253,1,1
601,1,1397111,Finch Terminal - SB,,1,146006,63252,1,1
601,1,1397108,Finch Terminal - SB,,1,146025,63251,1,1
601,1,1397105,Finch Terminal - SB,,1,146008,63253,1,2
601,1,1397109,Finch Terminal - SB,,1,146004,63252,1,2
601,1,1397103,Finch Terminal - SB,,1,146007,63253,1,2
601,1,1397106,Finch Terminal - SB,,1,146002,63252,1,2
601,1,1397101,Finch Terminal - SB,,1,146005,63253,1,2
601,1,1397104,Finch Terminal - SB,,1,146000,63252,1,2
601,1,1397099,Finch Terminal - SB,,1,146003,63253,1,2
601,1,1397102,Finch Terminal - SB,,1,145998,63252,1,2
601,1,1397097,Finch Terminal - SB,,1,146024,63253,1,2
601,1,1397100,Finch Terminal - SB,,1,145996,63252,1,2
601,1,1397095,Finch Terminal - SB,,1,146015,63253,1,2
601,1,1397098,Finch Terminal - SB,,1,146009,63252,1,2
601,1,1397093,Finch Terminal - SB,,1,146011,63253,1,2
601,1,1397096,Finch Terminal - SB,,1,146004,63252,1,2
601,1,1397091,Finch Terminal - SB,,1,146010,63253,1,2
601,1,1397094,Finch Terminal - SB,,1,146002,63252,1,2
601,1,1397089,Finch Terminal - SB,,1,146006,63253,1,1
601,1,1397092,Finch Terminal - SB,,1,146000,63252,1,1
601,1,1397087,Finch Terminal - SB,,1,146025,63253,1,1
601,1,1397090,Finch Terminal - SB,,1,145998,63252,1,1
601,1,1397085,Finch Terminal - SB,,1,146027,63253,1,1
601,1,1397088,Finch Terminal - SB,,1,145996,63252,1,1
601,1,1397083,Finch Terminal - SB,,1,146026,63253,1,1
601,1,1397086,Finch Terminal - SB,,1,146009,63252,1,1
601,1,1397081,Finch Terminal - SB,,1,146007,63253,1,1
601,1,1397084,Finch Terminal - SB,,1,146004,63252,1,1
601,1,1397079,Finch Terminal - SB,,1,146005,63253,1,1
601,1,1397082,Finch Terminal - SB,,1,146002,63252,1,1
601,1,1397077,Finch Terminal - SB,,1,146003,63253,1,1
601,1,1397080,Finch Terminal - SB,,1,146000,63252,1,1
601,1,1397075,Finch Terminal - SB,,1,146015,63253,1,1
601,1,1397078,Finch Terminal - SB,,1,145998,63252,1,1
601,1,1397073,Finch Terminal - SB,,1,146011,63253,1,1
601,1,1397076,Finch Terminal - SB,,1,145996,63252,1,1
601,1,1397071,Finch Terminal - SB,,1,146010,63253,1,1
601,1,1397074,Finch Terminal - SB,,1,146009,63252,1,1
601,1,1397069,Finch Terminal - SB,,1,146006,63253,1,1
601,1,1397072,Finch Terminal - SB,,1,146004,63252,1,1
601,1,1397066,Finch Terminal - SB,,1,146027,63253,1,1
601,1,1397070,Finch Terminal - SB,,1,146002,63252,1,1
601,1,1397064,Finch Terminal - SB,,1,146026,63253,1,1
601,1,1397068,Finch Terminal - SB,,1,146000,63252,1,1
601,1,1397062,Finch Terminal - SB,,1,146007,63253,1,1
601,1,1397065,Finch Terminal - SB,,1,145998,63252,1,1
601,1,1397060,Finch Terminal - SB,,1,146005,63253,1,1
601,1,1397063,Finch Terminal - SB,,1,145996,63252,1,1
601,1,1397058,Finch Terminal - SB,,1,146003,63253,1,1
601,1,1397061,Finch Terminal - SB,,1,146009,63252,1,1
601,1,1397056,Finch Terminal - SB,,1,146015,63253,1,1
601,1,1397059,Finch Terminal - SB,,1,146004,63252,1,1
601,1,1397054,Finch Terminal - SB,,1,146011,63253,1,1
601,1,1397057,Finch Terminal - SB,,1,146002,63252,1,1
601,1,1397052,Finch Terminal - SB,,1,146010,63253,1,1
601,1,1397055,Finch Terminal - SB,,1,146000,63252,1,1
601,1,1397050,Finch Terminal - SB,,1,146019,63253,1,1
601,1,1397053,Finch Terminal - SB,,1,145998,63252,1,1
601,1,1397048,Finch Terminal - SB,,1,146006,63253,1,1
601,1,1397051,Finch Terminal - SB,,1,145996,63252,1,1
601,1,1397046,Finch Terminal - SB,,1,146027,63253,1,1
601,1,1397049,Finch Terminal - SB,,1,146009,63252,1,2
601,1,1397044,Finch Terminal - SB,,1,146026,63253,1,2
601,1,1397047,Finch Terminal - SB,,1,146004,63252,1,2
601,1,1397042,Finch Terminal - SB,,1,146007,63253,1,2
601,1,1397045,Finch Terminal - SB,,1,146002,63252,1,2
601,1,1397040,Finch Terminal - SB,,1,146013,63253,1,2
601,1,1397043,Finch Terminal - SB,,1,146000,63252,1,2
601,1,1397038,Finch Terminal - SB,,1,146005,63253,1,2
601,1,1397041,Finch Terminal - SB,,1,145998,63252,1,2
601,1,1397036,Finch Terminal - SB,,1,146003,63253,1,2
601,1,1397039,Finch Terminal - SB,,1,146023,63252,1,2
601,1,1397034,Finch Terminal - SB,,1,146015,63253,1,2
601,1,1397037,Finch Terminal - SB,,1,145996,63252,1,2
601,1,1397032,Finch Terminal - SB,,1,146011,63253,1,2
601,1,1397035,Finch Terminal - SB,,1,146022,63252,1,2
601,1,1397030,Finch Terminal - SB,,1,146010,63253,1,2
601,1,1397033,Finch Terminal - SB,,1,146021,63252,1,2
601,1,1397028,Finch Terminal - SB,,1,146019,63253,1,2
601,1,1397031,Finch Terminal - SB,,1,146020,63252,1,2
601,1,1397026,Finch Terminal - SB,,1,146006,63253,1,2
601,1,1397029,Finch Terminal - SB,,1,146026,63252,1,2
601,1,1397024,Finch Terminal - SB,,1,146027,63253,1,2
601,1,1397027,Finch Terminal - SB,,1,146007,63252,1,2
601,1,1397022,Finch Terminal - SB,,1,146018,63253,1,2
601,1,1397025,Finch Terminal - SB,,1,146013,63252,1,1
601,1,1397020,Finch Terminal - SB,,1,146000,63253,1,1
601,1,1397023,Finch Terminal - SB,,1,146090,63252,1,1
601,1,1397018,Finch Terminal - SB,,1,146029,63253,1,1
601,1,1397021,Finch Terminal - SB,,1,146003,63252,1,1
601,1,1397016,Finch Terminal - SB,,1,146031,63253,1,1
601,1,1397019,Finch Terminal - SB,,1,146015,63252,1,1
601,1,1397014,Finch Terminal - SB,,1,146032,63253,1,1
601,1,1397017,Finch Terminal - SB,,1,146011,63252,1,1
601,1,1397013,Finch Terminal - SB,,1,146036,63253,1,1
601,1,1397015,Finch Terminal - SB,,1,146010,63252,1,1
601,1,1397012,Finch Terminal - SB,,1,146035,63253,1,1
601,1,1397011,Finch Terminal - SB,,1,146034,63253,1,1
601,1,1397010,Finch Terminal - SB,,1,146037,63253,1,1
601,1,1397009,Finch Terminal - SB,,1,146013,63253,1,1
601,1,1397008,Finch Terminal - SB,,1,146090,63253,1,1
601,1,1397007,Finch Terminal - SB,,1,146029,63253,1,1
601,1,1397006,Finch Terminal - SB,,1,146031,63253,1,1
601,1,1397005,Finch Terminal - SB,,1,146032,63253,1,1
601,1,1397004,Finch Terminal - SB,,1,146036,63253,1,1
601,1,1397129,Finch Terminal - SB,,1,146035,63253,1,1
601,1,1397128,Finch Terminal - SB,,1,146034,63253,1,1
